fund_id,asset_family,method,rebalance_date,effective_date,estimation_start,estimation_end,n_estimation_observations
crypto_equal_weight,crypto,equal_weight,2021-01-01,2021-01-02,2020-01-02,2021-01-01,366
crypto_max_sharpe,crypto,max_sharpe,2021-01-01,2021-01-02,2020-01-02,2021-01-01,366
crypto_min_variance,crypto,min_variance,2021-01-01,2021-01-02,2020-01-02,2021-01-01,366
crypto_risk_parity,crypto,risk_parity,2021-01-01,2021-01-02,2020-01-02,2021-01-01,366
combined_equal_weight,combined,equal_weight,2021-01-04,2021-01-05,2020-01-03,2021-01-04,253
combined_max_sharpe,combined,max_sharpe,2021-01-04,2021-01-05,2020-01-03,2021-01-04,253
combined_min_variance,combined,min_variance,2021-01-04,2021-01-05,2020-01-03,2021-01-04,253
combined_risk_parity,combined,risk_parity,2021-01-04,2021-01-05,2020-01-03,2021-01-04,253
equity_equal_weight,equity,equal_weight,2021-01-04,2021-01-05,2020-01-03,2021-01-04,253
equity_max_sharpe,equity,max_sharpe,2021-01-04,2021-01-05,2020-01-03,2021-01-04,253
equity_min_variance,equity,min_variance,2021-01-04,2021-01-05,2020-01-03,2021-01-04,253
equity_risk_parity,equity,risk_parity,2021-01-04,2021-01-05,2020-01-03,2021-01-04,253
combined_equal_weight,combined,equal_weight,2021-02-01,2021-02-02,2020-01-03,2021-02-01,272
combined_max_sharpe,combined,max_sharpe,2021-02-01,2021-02-02,2020-01-03,2021-02-01,272
combined_min_variance,combined,min_variance,2021-02-01,2021-02-02,2020-01-03,2021-02-01,272
combined_risk_parity,combined,risk_parity,2021-02-01,2021-02-02,2020-01-03,2021-02-01,272
crypto_equal_weight,crypto,equal_weight,2021-02-01,2021-02-02,2020-01-02,2021-02-01,397
crypto_max_sharpe,crypto,max_sharpe,2021-02-01,2021-02-02,2020-01-02,2021-02-01,397
crypto_min_variance,crypto,min_variance,2021-02-01,2021-02-02,2020-01-02,2021-02-01,397
crypto_risk_parity,crypto,risk_parity,2021-02-01,2021-02-02,2020-01-02,2021-02-01,397
equity_equal_weight,equity,equal_weight,2021-02-01,2021-02-02,2020-01-03,2021-02-01,272
equity_max_sharpe,equity,max_sharpe,2021-02-01,2021-02-02,2020-01-03,2021-02-01,272
equity_min_variance,equity,min_variance,2021-02-01,2021-02-02,2020-01-03,2021-02-01,272
equity_risk_parity,equity,risk_parity,2021-02-01,2021-02-02,2020-01-03,2021-02-01,272
combined_equal_weight,combined,equal_weight,2021-03-01,2021-03-02,2020-01-03,2021-03-01,291
combined_max_sharpe,combined,max_sharpe,2021-03-01,2021-03-02,2020-01-03,2021-03-01,291
combined_min_variance,combined,min_variance,2021-03-01,2021-03-02,2020-01-03,2021-03-01,291
combined_risk_parity,combined,risk_parity,2021-03-01,2021-03-02,2020-01-03,2021-03-01,291
crypto_equal_weight,crypto,equal_weight,2021-03-01,2021-03-02,2020-01-02,2021-03-01,425
crypto_max_sharpe,crypto,max_sharpe,2021-03-01,2021-03-02,2020-01-02,2021-03-01,425
crypto_min_variance,crypto,min_variance,2021-03-01,2021-03-02,2020-01-02,2021-03-01,425
crypto_risk_parity,crypto,risk_parity,2021-03-01,2021-03-02,2020-01-02,2021-03-01,425
equity_equal_weight,equity,equal_weight,2021-03-01,2021-03-02,2020-01-03,2021-03-01,291
equity_max_sharpe,equity,max_sharpe,2021-03-01,2021-03-02,2020-01-03,2021-03-01,291
equity_min_variance,equity,min_variance,2021-03-01,2021-03-02,2020-01-03,2021-03-01,291
equity_risk_parity,equity,risk_parity,2021-03-01,2021-03-02,2020-01-03,2021-03-01,291
crypto_equal_weight,crypto,equal_weight,2021-04-01,2021-04-02,2020-01-02,2021-04-01,456
crypto_max_sharpe,crypto,max_sharpe,2021-04-01,2021-04-02,2020-01-02,2021-04-01,456
crypto_min_variance,crypto,min_variance,2021-04-01,2021-04-02,2020-01-02,2021-04-01,456
crypto_risk_parity,crypto,risk_parity,2021-04-01,2021-04-02,2020-01-02,2021-04-01,456
combined_equal_weight,combined,equal_weight,2021-04-01,2021-04-05,2020-01-03,2021-04-01,314
combined_max_sharpe,combined,max_sharpe,2021-04-01,2021-04-05,2020-01-03,2021-04-01,314
combined_min_variance,combined,min_variance,2021-04-01,2021-04-05,2020-01-03,2021-04-01,314
combined_risk_parity,combined,risk_parity,2021-04-01,2021-04-05,2020-01-03,2021-04-01,314
equity_equal_weight,equity,equal_weight,2021-04-01,2021-04-05,2020-01-03,2021-04-01,314
equity_max_sharpe,equity,max_sharpe,2021-04-01,2021-04-05,2020-01-03,2021-04-01,314
equity_min_variance,equity,min_variance,2021-04-01,2021-04-05,2020-01-03,2021-04-01,314
equity_risk_parity,equity,risk_parity,2021-04-01,2021-04-05,2020-01-03,2021-04-01,314
crypto_equal_weight,crypto,equal_weight,2021-05-01,2021-05-02,2020-01-02,2021-05-01,486
crypto_max_sharpe,crypto,max_sharpe,2021-05-01,2021-05-02,2020-01-02,2021-05-01,486
crypto_min_variance,crypto,min_variance,2021-05-01,2021-05-02,2020-01-02,2021-05-01,486
crypto_risk_parity,crypto,risk_parity,2021-05-01,2021-05-02,2020-01-02,2021-05-01,486
combined_equal_weight,combined,equal_weight,2021-05-03,2021-05-04,2020-01-03,2021-05-03,335
combined_max_sharpe,combined,max_sharpe,2021-05-03,2021-05-04,2020-01-03,2021-05-03,335
combined_min_variance,combined,min_variance,2021-05-03,2021-05-04,2020-01-03,2021-05-03,335
combined_risk_parity,combined,risk_parity,2021-05-03,2021-05-04,2020-01-03,2021-05-03,335
equity_equal_weight,equity,equal_weight,2021-05-03,2021-05-04,2020-01-03,2021-05-03,335
equity_max_sharpe,equity,max_sharpe,2021-05-03,2021-05-04,2020-01-03,2021-05-03,335
equity_min_variance,equity,min_variance,2021-05-03,2021-05-04,2020-01-03,2021-05-03,335
equity_risk_parity,equity,risk_parity,2021-05-03,2021-05-04,2020-01-03,2021-05-03,335
combined_equal_weight,combined,equal_weight,2021-06-01,2021-06-02,2020-01-03,2021-06-01,355
combined_max_sharpe,combined,max_sharpe,2021-06-01,2021-06-02,2020-01-03,2021-06-01,355
combined_min_variance,combined,min_variance,2021-06-01,2021-06-02,2020-01-03,2021-06-01,355
combined_risk_parity,combined,risk_parity,2021-06-01,2021-06-02,2020-01-03,2021-06-01,355
crypto_equal_weight,crypto,equal_weight,2021-06-01,2021-06-02,2020-01-02,2021-06-01,517
crypto_max_sharpe,crypto,max_sharpe,2021-06-01,2021-06-02,2020-01-02,2021-06-01,517
crypto_min_variance,crypto,min_variance,2021-06-01,2021-06-02,2020-01-02,2021-06-01,517
crypto_risk_parity,crypto,risk_parity,2021-06-01,2021-06-02,2020-01-02,2021-06-01,517
equity_equal_weight,equity,equal_weight,2021-06-01,2021-06-02,2020-01-03,2021-06-01,355
equity_max_sharpe,equity,max_sharpe,2021-06-01,2021-06-02,2020-01-03,2021-06-01,355
equity_min_variance,equity,min_variance,2021-06-01,2021-06-02,2020-01-03,2021-06-01,355
equity_risk_parity,equity,risk_parity,2021-06-01,2021-06-02,2020-01-03,2021-06-01,355
combined_equal_weight,combined,equal_weight,2021-07-01,2021-07-02,2020-01-03,2021-07-01,377
combined_max_sharpe,combined,max_sharpe,2021-07-01,2021-07-02,2020-01-03,2021-07-01,377
combined_min_variance,combined,min_variance,2021-07-01,2021-07-02,2020-01-03,2021-07-01,377
combined_risk_parity,combined,risk_parity,2021-07-01,2021-07-02,2020-01-03,2021-07-01,377
crypto_equal_weight,crypto,equal_weight,2021-07-01,2021-07-02,2020-01-02,2021-07-01,547
crypto_max_sharpe,crypto,max_sharpe,2021-07-01,2021-07-02,2020-01-02,2021-07-01,547
crypto_min_variance,crypto,min_variance,2021-07-01,2021-07-02,2020-01-02,2021-07-01,547
crypto_risk_parity,crypto,risk_parity,2021-07-01,2021-07-02,2020-01-02,2021-07-01,547
equity_equal_weight,equity,equal_weight,2021-07-01,2021-07-02,2020-01-03,2021-07-01,377
equity_max_sharpe,equity,max_sharpe,2021-07-01,2021-07-02,2020-01-03,2021-07-01,377
equity_min_variance,equity,min_variance,2021-07-01,2021-07-02,2020-01-03,2021-07-01,377
equity_risk_parity,equity,risk_parity,2021-07-01,2021-07-02,2020-01-03,2021-07-01,377
crypto_equal_weight,crypto,equal_weight,2021-08-01,2021-08-02,2020-01-02,2021-08-01,578
crypto_max_sharpe,crypto,max_sharpe,2021-08-01,2021-08-02,2020-01-02,2021-08-01,578
crypto_min_variance,crypto,min_variance,2021-08-01,2021-08-02,2020-01-02,2021-08-01,578
crypto_risk_parity,crypto,risk_parity,2021-08-01,2021-08-02,2020-01-02,2021-08-01,578
combined_equal_weight,combined,equal_weight,2021-08-02,2021-08-03,2020-01-03,2021-08-02,398
combined_max_sharpe,combined,max_sharpe,2021-08-02,2021-08-03,2020-01-03,2021-08-02,398
combined_min_variance,combined,min_variance,2021-08-02,2021-08-03,2020-01-03,2021-08-02,398
combined_risk_parity,combined,risk_parity,2021-08-02,2021-08-03,2020-01-03,2021-08-02,398
equity_equal_weight,equity,equal_weight,2021-08-02,2021-08-03,2020-01-03,2021-08-02,398
equity_max_sharpe,equity,max_sharpe,2021-08-02,2021-08-03,2020-01-03,2021-08-02,398
equity_min_variance,equity,min_variance,2021-08-02,2021-08-03,2020-01-03,2021-08-02,398
equity_risk_parity,equity,risk_parity,2021-08-02,2021-08-03,2020-01-03,2021-08-02,398
combined_equal_weight,combined,equal_weight,2021-09-01,2021-09-02,2020-01-03,2021-09-01,420
combined_max_sharpe,combined,max_sharpe,2021-09-01,2021-09-02,2020-01-03,2021-09-01,420
combined_min_variance,combined,min_variance,2021-09-01,2021-09-02,2020-01-03,2021-09-01,420
combined_risk_parity,combined,risk_parity,2021-09-01,2021-09-02,2020-01-03,2021-09-01,420
crypto_equal_weight,crypto,equal_weight,2021-09-01,2021-09-02,2020-01-02,2021-09-01,609
crypto_max_sharpe,crypto,max_sharpe,2021-09-01,2021-09-02,2020-01-02,2021-09-01,609
crypto_min_variance,crypto,min_variance,2021-09-01,2021-09-02,2020-01-02,2021-09-01,609
crypto_risk_parity,crypto,risk_parity,2021-09-01,2021-09-02,2020-01-02,2021-09-01,609
equity_equal_weight,equity,equal_weight,2021-09-01,2021-09-02,2020-01-03,2021-09-01,420
equity_max_sharpe,equity,max_sharpe,2021-09-01,2021-09-02,2020-01-03,2021-09-01,420
equity_min_variance,equity,min_variance,2021-09-01,2021-09-02,2020-01-03,2021-09-01,420
equity_risk_parity,equity,risk_parity,2021-09-01,2021-09-02,2020-01-03,2021-09-01,420
crypto_equal_weight,crypto,equal_weight,2021-10-01,2021-10-02,2020-01-02,2021-10-01,639
crypto_max_sharpe,crypto,max_sharpe,2021-10-01,2021-10-02,2020-01-02,2021-10-01,639
crypto_min_variance,crypto,min_variance,2021-10-01,2021-10-02,2020-01-02,2021-10-01,639
crypto_risk_parity,crypto,risk_parity,2021-10-01,2021-10-02,2020-01-02,2021-10-01,639
combined_equal_weight,combined,equal_weight,2021-10-01,2021-10-04,2020-01-03,2021-10-01,441
combined_max_sharpe,combined,max_sharpe,2021-10-01,2021-10-04,2020-01-03,2021-10-01,441
combined_min_variance,combined,min_variance,2021-10-01,2021-10-04,2020-01-03,2021-10-01,441
combined_risk_parity,combined,risk_parity,2021-10-01,2021-10-04,2020-01-03,2021-10-01,441
equity_equal_weight,equity,equal_weight,2021-10-01,2021-10-04,2020-01-03,2021-10-01,441
equity_max_sharpe,equity,max_sharpe,2021-10-01,2021-10-04,2020-01-03,2021-10-01,441
equity_min_variance,equity,min_variance,2021-10-01,2021-10-04,2020-01-03,2021-10-01,441
equity_risk_parity,equity,risk_parity,2021-10-01,2021-10-04,2020-01-03,2021-10-01,441
combined_equal_weight,combined,equal_weight,2021-11-01,2021-11-02,2020-01-03,2021-11-01,462
combined_max_sharpe,combined,max_sharpe,2021-11-01,2021-11-02,2020-01-03,2021-11-01,462
combined_min_variance,combined,min_variance,2021-11-01,2021-11-02,2020-01-03,2021-11-01,462
combined_risk_parity,combined,risk_parity,2021-11-01,2021-11-02,2020-01-03,2021-11-01,462
crypto_equal_weight,crypto,equal_weight,2021-11-01,2021-11-02,2020-01-02,2021-11-01,670
crypto_max_sharpe,crypto,max_sharpe,2021-11-01,2021-11-02,2020-01-02,2021-11-01,670
crypto_min_variance,crypto,min_variance,2021-11-01,2021-11-02,2020-01-02,2021-11-01,670
crypto_risk_parity,crypto,risk_parity,2021-11-01,2021-11-02,2020-01-02,2021-11-01,670
equity_equal_weight,equity,equal_weight,2021-11-01,2021-11-02,2020-01-03,2021-11-01,462
equity_max_sharpe,equity,max_sharpe,2021-11-01,2021-11-02,2020-01-03,2021-11-01,462
equity_min_variance,equity,min_variance,2021-11-01,2021-11-02,2020-01-03,2021-11-01,462
equity_risk_parity,equity,risk_parity,2021-11-01,2021-11-02,2020-01-03,2021-11-01,462
combined_equal_weight,combined,equal_weight,2021-12-01,2021-12-02,2020-01-03,2021-12-01,483
combined_max_sharpe,combined,max_sharpe,2021-12-01,2021-12-02,2020-01-03,2021-12-01,483
combined_min_variance,combined,min_variance,2021-12-01,2021-12-02,2020-01-03,2021-12-01,483
combined_risk_parity,combined,risk_parity,2021-12-01,2021-12-02,2020-01-03,2021-12-01,483
crypto_equal_weight,crypto,equal_weight,2021-12-01,2021-12-02,2020-01-02,2021-12-01,700
crypto_max_sharpe,crypto,max_sharpe,2021-12-01,2021-12-02,2020-01-02,2021-12-01,700
crypto_min_variance,crypto,min_variance,2021-12-01,2021-12-02,2020-01-02,2021-12-01,700
crypto_risk_parity,crypto,risk_parity,2021-12-01,2021-12-02,2020-01-02,2021-12-01,700
equity_equal_weight,equity,equal_weight,2021-12-01,2021-12-02,2020-01-03,2021-12-01,483
equity_max_sharpe,equity,max_sharpe,2021-12-01,2021-12-02,2020-01-03,2021-12-01,483
equity_min_variance,equity,min_variance,2021-12-01,2021-12-02,2020-01-03,2021-12-01,483
equity_risk_parity,equity,risk_parity,2021-12-01,2021-12-02,2020-01-03,2021-12-01,483
crypto_equal_weight,crypto,equal_weight,2022-01-01,2022-01-02,2020-01-02,2022-01-01,731
crypto_max_sharpe,crypto,max_sharpe,2022-01-01,2022-01-02,2020-01-02,2022-01-01,731
crypto_min_variance,crypto,min_variance,2022-01-01,2022-01-02,2020-01-02,2022-01-01,731
crypto_risk_parity,crypto,risk_parity,2022-01-01,2022-01-02,2020-01-02,2022-01-01,731
combined_equal_weight,combined,equal_weight,2022-01-03,2022-01-04,2020-01-03,2022-01-03,505
combined_max_sharpe,combined,max_sharpe,2022-01-03,2022-01-04,2020-01-03,2022-01-03,505
combined_min_variance,combined,min_variance,2022-01-03,2022-01-04,2020-01-03,2022-01-03,505
combined_risk_parity,combined,risk_parity,2022-01-03,2022-01-04,2020-01-03,2022-01-03,505
equity_equal_weight,equity,equal_weight,2022-01-03,2022-01-04,2020-01-03,2022-01-03,505
equity_max_sharpe,equity,max_sharpe,2022-01-03,2022-01-04,2020-01-03,2022-01-03,505
equity_min_variance,equity,min_variance,2022-01-03,2022-01-04,2020-01-03,2022-01-03,505
equity_risk_parity,equity,risk_parity,2022-01-03,2022-01-04,2020-01-03,2022-01-03,505
combined_equal_weight,combined,equal_weight,2022-02-01,2022-02-02,2020-01-03,2022-02-01,525
combined_max_sharpe,combined,max_sharpe,2022-02-01,2022-02-02,2020-01-03,2022-02-01,525
combined_min_variance,combined,min_variance,2022-02-01,2022-02-02,2020-01-03,2022-02-01,525
combined_risk_parity,combined,risk_parity,2022-02-01,2022-02-02,2020-01-03,2022-02-01,525
crypto_equal_weight,crypto,equal_weight,2022-02-01,2022-02-02,2020-01-02,2022-02-01,762
crypto_max_sharpe,crypto,max_sharpe,2022-02-01,2022-02-02,2020-01-02,2022-02-01,762
crypto_min_variance,crypto,min_variance,2022-02-01,2022-02-02,2020-01-02,2022-02-01,762
crypto_risk_parity,crypto,risk_parity,2022-02-01,2022-02-02,2020-01-02,2022-02-01,762
equity_equal_weight,equity,equal_weight,2022-02-01,2022-02-02,2020-01-03,2022-02-01,525
equity_max_sharpe,equity,max_sharpe,2022-02-01,2022-02-02,2020-01-03,2022-02-01,525
equity_min_variance,equity,min_variance,2022-02-01,2022-02-02,2020-01-03,2022-02-01,525
equity_risk_parity,equity,risk_parity,2022-02-01,2022-02-02,2020-01-03,2022-02-01,525
combined_equal_weight,combined,equal_weight,2022-03-01,2022-03-02,2020-01-03,2022-03-01,544
combined_max_sharpe,combined,max_sharpe,2022-03-01,2022-03-02,2020-01-03,2022-03-01,544
combined_min_variance,combined,min_variance,2022-03-01,2022-03-02,2020-01-03,2022-03-01,544
combined_risk_parity,combined,risk_parity,2022-03-01,2022-03-02,2020-01-03,2022-03-01,544
crypto_equal_weight,crypto,equal_weight,2022-03-01,2022-03-02,2020-01-02,2022-03-01,790
crypto_max_sharpe,crypto,max_sharpe,2022-03-01,2022-03-02,2020-01-02,2022-03-01,790
crypto_min_variance,crypto,min_variance,2022-03-01,2022-03-02,2020-01-02,2022-03-01,790
crypto_risk_parity,crypto,risk_parity,2022-03-01,2022-03-02,2020-01-02,2022-03-01,790
equity_equal_weight,equity,equal_weight,2022-03-01,2022-03-02,2020-01-03,2022-03-01,544
equity_max_sharpe,equity,max_sharpe,2022-03-01,2022-03-02,2020-01-03,2022-03-01,544
equity_min_variance,equity,min_variance,2022-03-01,2022-03-02,2020-01-03,2022-03-01,544
equity_risk_parity,equity,risk_parity,2022-03-01,2022-03-02,2020-01-03,2022-03-01,544
crypto_equal_weight,crypto,equal_weight,2022-04-01,2022-04-02,2020-01-02,2022-04-01,821
crypto_max_sharpe,crypto,max_sharpe,2022-04-01,2022-04-02,2020-01-02,2022-04-01,821
crypto_min_variance,crypto,min_variance,2022-04-01,2022-04-02,2020-01-02,2022-04-01,821
crypto_risk_parity,crypto,risk_parity,2022-04-01,2022-04-02,2020-01-02,2022-04-01,821
combined_equal_weight,combined,equal_weight,2022-04-01,2022-04-04,2020-01-03,2022-04-01,567
combined_max_sharpe,combined,max_sharpe,2022-04-01,2022-04-04,2020-01-03,2022-04-01,567
combined_min_variance,combined,min_variance,2022-04-01,2022-04-04,2020-01-03,2022-04-01,567
combined_risk_parity,combined,risk_parity,2022-04-01,2022-04-04,2020-01-03,2022-04-01,567
equity_equal_weight,equity,equal_weight,2022-04-01,2022-04-04,2020-01-03,2022-04-01,567
equity_max_sharpe,equity,max_sharpe,2022-04-01,2022-04-04,2020-01-03,2022-04-01,567
